transitivity,number of components,average degree,diameter,label
0.7099298434970318,1,21.333333333333332,2,synthetic
0.75,1,6.0,2,synthetic
1.0,1,10.0,1,synthetic
0.8236363636363636,1,9.538461538461538,2,synthetic
0.8017902813299232,1,16.695652173913043,2,synthetic
0.7984857309260338,1,17.0,2,synthetic
0.8666012751348701,1,14.947368421052632,2,synthetic
0.7255813953488373,1,8.461538461538462,2,synthetic
0.803921568627451,1,6.222222222222222,2,synthetic
0.7727272727272727,1,6.6,2,synthetic
0.7943107221006565,1,16.0,2,synthetic
0.9024390243902439,1,8.545454545454545,2,synthetic
0.6885245901639344,1,7.090909090909091,2,synthetic
0.78,1,4.0,2,synthetic
0.8028169014084507,1,6.8,2,synthetic
0.9135338345864662,1,9.833333333333334,2,synthetic
0.8,1,5.0,2,synthetic
0.745945945945946,1,6.4,2,synthetic
0.8854003139717426,1,13.0,2,synthetic
1.0,1,2.0,1,synthetic
0.6996805111821086,1,7.5,2,synthetic
0.64,1,4.75,2,synthetic
0.9203539823008849,1,15.444444444444445,2,synthetic
0.3157894736842105,1,3.5,3,synthetic
0.8661710037174721,1,11.142857142857142,2,synthetic
0,1,1.0,1,synthetic
0.8016194331983806,1,6.909090909090909,2,synthetic
0.9522184300341296,1,10.333333333333334,2,synthetic
0.7035398230088495,1,6.7272727272727275,2,synthetic
0.8719211822660099,1,6.6,2,synthetic
0.9080659150043365,1,17.90909090909091,2,synthetic
0.8439759036144578,1,13.88888888888889,2,synthetic
0.589018302828619,1,9.0,2,synthetic
0.8411214953271028,1,8.0,2,synthetic
0.5636363636363636,1,5.818181818181818,2,synthetic
0.675,1,3.7142857142857144,3,synthetic
0.8619210977701544,1,12.375,2,synthetic
0.8261851015801355,1,12.823529411764707,2,synthetic
0.5625,1,2.6666666666666665,3,synthetic
0.8461538461538461,1,4.0,2,synthetic
0.773121387283237,1,14.095238095238095,2,synthetic
0.7301672962763087,1,13.428571428571429,2,synthetic
0.8524945770065075,1,9.166666666666666,2,synthetic
1.0,1,2.0,1,synthetic
0.5454545454545454,1,4.5,2,synthetic
0.6946107784431138,1,12.5,2,synthetic
0.6534653465346535,1,10.0,3,synthetic
0.8435517970401691,1,9.333333333333334,2,synthetic
0.7058823529411765,1,5.0,2,synthetic
0.9173553719008265,1,12.4,2,synthetic
0.6494845360824743,1,4.888888888888889,2,synthetic
0.7126582278481013,1,18.714285714285715,2,synthetic
0.8463541666666666,1,12.375,2,synthetic
0.8977556109725686,1,11.0,2,synthetic
1.0,1,2.0,1,synthetic
0.8787096774193548,1,10.857142857142858,2,synthetic
0.7630434782608696,1,8.76923076923077,2,synthetic
0.8587665754577983,1,19.76,2,synthetic
0.6078947368421053,1,7.714285714285714,2,synthetic
0.8125,1,5.25,2,synthetic
0.8214739517153749,1,13.555555555555555,2,synthetic
0.6811091854419411,1,8.933333333333334,2,synthetic
0.75,1,4.571428571428571,2,synthetic
0.5909090909090909,1,4.5,2,synthetic
0.5869565217391305,1,4.0,2,synthetic
0.6304347826086957,1,5.6,2,synthetic
0.7425742574257426,1,5.5,2,synthetic
0.5857988165680473,1,6.0,2,synthetic
0.717391304347826,1,5.25,2,synthetic
0.8730587440918298,1,13.529411764705882,2,synthetic
0.852760736196319,1,13.529411764705882,2,synthetic
0.5714285714285714,1,3.0,3,synthetic
0.9473684210526315,1,5.714285714285714,2,synthetic
0.8787878787878788,1,7.111111111111111,2,synthetic
0.8806451612903226,1,15.473684210526315,2,synthetic
0.8260869565217391,1,4.857142857142857,2,synthetic
0.5833333333333334,1,5.333333333333333,2,synthetic
0.7058823529411765,1,10.375,2,synthetic
0.7090909090909091,1,4.285714285714286,2,synthetic
0.6268656716417911,1,4.5,2,synthetic
0.7586206896551724,1,5.0,2,synthetic
0.8099547511312217,1,10.0,2,synthetic
0.826302729528536,1,8.5,2,synthetic
0.8432432432432433,1,6.888888888888889,2,synthetic
0.8666666666666667,1,4.333333333333333,2,synthetic
0.7,1,6.4,2,synthetic
0.909051724137931,1,16.0,2,synthetic
0.9143258426966292,1,10.923076923076923,2,synthetic
1.0,1,8.0,1,synthetic
0.8689075630252101,1,14.444444444444445,2,synthetic
0.7628083491461101,1,8.857142857142858,2,synthetic
0.7348837209302326,1,9.466666666666667,2,synthetic
0.9037433155080213,1,15.68421052631579,2,synthetic
0.7741935483870968,1,7.0,2,synthetic
0.5454545454545454,1,2.4,2,synthetic
0.8498168498168498,1,13.777777777777779,2,synthetic
0.9440559440559441,1,9.272727272727273,2,synthetic
0.8942917547568711,1,9.166666666666666,2,synthetic
0.7206703910614525,1,6.4,2,synthetic
0.7372013651877133,1,10.875,2,synthetic
0.7116279069767442,1,6.545454545454546,3,synthetic
0.7366863905325444,1,9.733333333333333,2,synthetic
0.7577319587628866,1,6.6,2,synthetic
0.8832618025751073,1,18.181818181818183,2,synthetic
0.7939508506616257,1,9.384615384615385,2,synthetic
0.8433179723502304,1,8.833333333333334,2,synthetic
0.8519572953736655,1,13.176470588235293,2,synthetic
0.6428571428571429,1,6.2,2,synthetic
0.9446808510638298,1,12.0,2,synthetic
0.7822784810126582,1,8.5,2,synthetic
0.5873015873015873,1,5.833333333333333,3,synthetic
0.6666666666666666,1,3.3333333333333335,2,synthetic
0.9337748344370861,1,8.2,2,synthetic
0.9114349775784754,1,11.714285714285714,2,synthetic
0.5333333333333333,1,3.75,3,synthetic
0.5965909090909091,1,6.0,2,synthetic
0.7417582417582418,1,6.4,2,synthetic
0.6743515850144092,1,9.625,2,synthetic
0.5421686746987951,1,4.666666666666667,2,synthetic
0.9499455930359086,1,15.176470588235293,2,synthetic
0.6545454545454545,1,5.333333333333333,2,synthetic
0.7272727272727273,1,5.777777777777778,2,synthetic
0.8522727272727273,1,6.666666666666667,2,synthetic
0.92,1,8.2,2,synthetic
0.8457112970711297,1,20.74074074074074,2,synthetic
1.0,1,9.0,1,synthetic
0.8873239436619719,1,8.363636363636363,2,synthetic
0.8882415254237288,1,14.88888888888889,2,synthetic
0.6623376623376623,1,4.75,2,synthetic
0.8536585365853658,1,10.153846153846153,2,synthetic
0.7090909090909091,1,4.0,3,synthetic
0.75,1,3.3333333333333335,2,synthetic
0.8433139534883721,1,17.47826086956522,2,synthetic
0.4090909090909091,1,3.75,3,synthetic
0.8805460750853242,1,13.411764705882353,2,synthetic
