transitivity,number of components,average degree,diameter,label
0.599784622346257,1.0,4.444444444444445,2.6,synthetic
0.8752502321702164,1.0,13.6,2.0,synthetic
0.9281774597505594,1.0,11.015384615384615,2.0,synthetic
0.8323879046684747,1.0,4.9714285714285715,2.0,synthetic
0.9953488372093023,1.0,8.959999999999999,1.2,synthetic
0.9300662641746189,1.0,13.75,2.0,synthetic
0.805245971495683,1.0,19.338461538461537,2.0,synthetic
0.8008252815578023,1.0,9.23076923076923,2.0,synthetic
0.5812499110061513,1.0,6.633333333333333,2.2,synthetic
0.684283156183683,1.0,5.2,2.4,synthetic
0.589834925922679,1.0,4.2,2.2,synthetic
0.9087532967225689,1.0,14.28235294117647,2.0,synthetic
0.41568431568431574,1.2,2.2399999999999998,2.4,synthetic
0.8751849015749947,1.0,11.866666666666667,2.0,synthetic
0.8656099904373168,1.0,12.675,2.0,synthetic
1.0,1.0,2.0,1.0,synthetic
0.6359211114754698,1.0,6.036363636363637,2.8,synthetic
0.7094639436814096,1.0,8.742857142857142,2.6,synthetic
0.8166323587880457,1.0,18.816,2.0,synthetic
0.6691228070175439,1.0,2.8000000000000003,2.2,synthetic
0.6565547564257603,1.0,9.6,2.4,synthetic
0.8227998924100254,1.0,14.86,2.2,synthetic
0.0,1.0,1.0,1.0,synthetic
0.7309389489125568,1.0,6.56,2.0,synthetic
0.7027751196172248,1.0,2.88,2.2,synthetic
0.8429553140005075,1.0,12.175,2.0,synthetic
0.6431054838406454,1.0,7.138461538461539,2.2,synthetic
0.4721853253000794,1.0,4.177777777777778,2.6,synthetic
0.6672480470905757,1.0,8.428571428571427,2.4,synthetic
0.8620504140573754,1.0,10.153846153846153,2.0,synthetic
1.0,1.0,3.0,1.0,synthetic
0.8756911410479346,1.0,11.866666666666667,2.0,synthetic
0.7862725406843291,1.0,14.420000000000002,2.0,synthetic
0.6725321145461342,1.0,4.45,2.4,synthetic
0.8843263041577284,1.0,13.929411764705884,2.0,synthetic
0.6622171945701357,1.0,4.65,2.2,synthetic
0.8911703690842142,1.0,8.436363636363636,2.0,synthetic
0.7690550473629176,1.0,14.49090909090909,2.0,synthetic
0.8129855729855731,1.0,4.2,2.0,synthetic
0.8,1.0,2.6,1.8,synthetic
0.669604025382268,1.0,6.763636363636364,2.0,synthetic
0.9603427172582618,1.0,5.771428571428572,1.6,synthetic
0.8795893822948226,1.0,7.5600000000000005,2.0,synthetic
0.8034127278391642,1.0,5.4,2.0,synthetic
0.8683991166091989,1.0,11.057142857142855,2.0,synthetic
0.7450341112759651,1.0,22.69090909090909,2.0,synthetic
0.626532501856272,1.0,8.053333333333333,2.4,synthetic
0.8527242119882867,1.0,12.3,2.0,synthetic
0.698296410038386,1.0,6.279999999999999,2.0,synthetic
0.729187832020334,1.0,7.2,2.0,synthetic
0.671653397984034,1.0,9.120000000000001,2.0,synthetic
0.5595238095238095,1.0,4.880000000000001,2.4,synthetic
0.6623396621272073,1.0,7.6,2.2,synthetic
0.6539904978180562,1.0,4.6,2.0,synthetic
0.7024813815188826,1.0,13.238095238095237,2.0,synthetic
0.49548387096774194,1.0,3.1333333333333333,2.4,synthetic
0.8861255183257052,1.0,10.215384615384616,2.0,synthetic
0.7769291000230792,1.0,11.882352941176471,2.0,synthetic
0.6843477720391653,1.0,7.907692307692308,2.0,synthetic
0.8977970865152093,1.0,10.307692307692308,2.0,synthetic
0.711171842452614,1.0,5.644444444444444,2.2,synthetic
0.9112131104657936,1.0,9.018181818181818,2.0,synthetic
0.7686842105263159,1.0,3.12,2.2,synthetic
0.8141436464945734,1.0,8.466666666666667,2.0,synthetic
0.7594659617699147,1.0,4.4,2.0,synthetic
0.7242854099516797,1.0,6.909090909090909,2.0,synthetic
0.8198238636146306,1.0,17.25217391304348,2.0,synthetic
1.0,1.0,2.0,1.0,synthetic
1.0,1.0,9.0,1.0,synthetic
0.7103501508008623,1.0,8.676923076923078,2.0,synthetic
0.6327903541568015,1.0,4.057142857142857,2.2,synthetic
0.7574731668252438,1.0,5.644444444444444,2.2,synthetic
0.8072494172494172,1.0,4.066666666666667,2.0,synthetic
0.6749425015206223,1.0,9.575,2.0,synthetic
0.7199287154293972,1.0,6.24,2.2,synthetic
0.8064286788804722,1.0,15.745454545454546,2.0,synthetic
0.8373745621404846,1.0,10.2,2.0,synthetic
0.7379729173499608,1.0,7.966666666666667,2.0,synthetic
0.7694639831134725,1.0,6.133333333333334,2.0,synthetic
0.7713973798927602,1.0,8.953846153846154,2.0,synthetic
0.9553470919324578,1.0,6.7,1.6,synthetic
0.7034761267606189,1.0,6.08,2.2,synthetic
0.7621084328606055,1.0,5.911111111111111,2.0,synthetic
0.7507945807043,1.0,19.420689655172414,2.0,synthetic
0.7801041517765114,1.0,9.828571428571427,2.2,synthetic
0.7063061499126677,1.0,5.777777777777777,2.0,synthetic
0.8239837579241733,1.0,9.384615384615383,2.0,synthetic
0.8395526285443362,1.0,11.4,2.0,synthetic
0.7946668978233107,1.0,12.688888888888888,2.0,synthetic
0.9106507885458577,1.0,12.453333333333333,2.0,synthetic
0.9630350697631018,1.0,10.5,2.0,synthetic
0.6838961038961039,1.0,4.85,2.2,synthetic
0.6761944687237921,1.0,8.057142857142857,2.2,synthetic
0.8926831860709786,1.0,11.4,2.0,synthetic
0.7016652369517222,1.0,7.753846153846153,2.4,synthetic
0.9123851957357132,1.0,12.24,2.0,synthetic
0.9458604015654626,1.0,7.88,2.0,synthetic
0.6897570147970823,1.0,5.644444444444444,2.0,synthetic
0.9111021096476215,1.0,12.693333333333333,2.0,synthetic
0.7105585862942945,1.0,6.200000000000001,2.4,synthetic
0.8129518512797492,1.0,19.52307692307692,2.0,synthetic
0.9038985007390604,1.0,14.258823529411766,2.0,synthetic
0.5918690958164643,1.0,2.8,2.2,synthetic
0.6422829422829422,1.0,3.4,2.0,synthetic
0.786537414047155,1.0,14.685714285714287,2.0,synthetic
0.8367955157730437,1.0,13.644444444444442,2.0,synthetic
0.9391924693640676,1.0,13.875,2.0,synthetic
0.8191142364617192,1.0,13.311111111111112,2.0,synthetic
0.8640468751918119,1.0,10.092307692307692,2.0,synthetic
0.7302827228705724,1.0,8.553846153846154,2.0,synthetic
0.668180950700636,1.0,8.314285714285713,2.0,synthetic
0.801406936642618,1.0,7.239999999999999,2.0,synthetic
0.6826391391581027,1.0,4.7,2.2,synthetic
0.980302328280121,1.0,15.623529411764707,2.0,synthetic
0.8636603135112667,1.0,8.290909090909091,2.0,synthetic
0.8516331626502905,1.0,14.133333333333331,2.0,synthetic
0.8582514755081337,1.0,7.4399999999999995,2.0,synthetic
0.8437940955335996,1.0,12.425,2.0,synthetic
0.8491613603164584,1.0,26.545454545454543,2.0,synthetic
0.6866287562388514,1.0,4.95,2.0,synthetic
0.6314285714285715,1.0,2.6399999999999997,2.2,synthetic
0.6128180276866212,1.0,8.45,2.6,synthetic
0.617106050720825,1.0,6.166666666666666,2.4,synthetic
0.6669811107989675,1.0,11.98,2.2,synthetic
0.6309569390481451,1.0,12.304761904761904,2.0,synthetic
0.6102375587340052,1.0,6.833333333333333,2.2,synthetic
0.6504255319148936,1.0,3.942857142857143,2.0,synthetic
0.7368325587925464,1.0,7.345454545454546,2.0,synthetic
0.7343161478038418,1.0,11.31764705882353,2.0,synthetic
1.0,1.0,2.0,1.0,synthetic
0.8619781616546852,1.0,15.34,2.0,synthetic
0.6844301712779973,1.0,4.057142857142857,2.0,synthetic
0.7967317159082122,1.0,5.866666666666666,2.2,synthetic
0.74122081792381,1.0,7.933333333333333,2.0,synthetic
0.7421579450297986,1.0,5.955555555555556,2.0,synthetic
0.8170722656262844,1.0,8.036363636363635,2.0,synthetic
0.9113209803333628,1.0,17.08,2.0,synthetic
0.6456752585275505,1.0,3.4666666666666663,2.0,synthetic
0.6440232169051312,1.0,4.55,2.2,synthetic
0.7591876068194472,1.0,4.742857142857143,2.0,synthetic
0.7657414313714017,1.0,12.177777777777777,2.0,synthetic
0.795667704164814,1.0,9.77142857142857,2.2,synthetic
0.7020290013725045,1.0,6.2,2.0,synthetic
0.750283978653837,1.0,3.6,2.0,synthetic
0.7962023562023562,1.0,4.066666666666666,2.2,synthetic
0.784502363667988,1.0,14.495238095238097,2.0,synthetic
0.80537829044021,1.0,6.133333333333333,2.0,synthetic
0.7689008296402883,1.0,7.966666666666667,2.0,synthetic
0.5638095238095239,1.0,2.6399999999999997,2.2,synthetic
0.7389471569705944,1.0,5.1,2.2,synthetic
0.67424436839208,1.0,6.04,2.0,synthetic
0.7817364055265438,1.0,5.45,2.0,synthetic
0.696168304704271,1.0,8.857142857142858,2.0,synthetic
0.9189235998793321,1.0,11.771428571428572,2.0,synthetic
0.8628548553316169,1.0,14.821052631578947,2.0,synthetic
0.8893385371572,1.0,13.6,2.0,synthetic
0.7759385543372264,1.0,9.685714285714285,2.2,synthetic
0.5718436541960219,1.0,7.840000000000001,2.4,synthetic
0.8472610624870776,1.0,21.155555555555555,2.0,synthetic
0.7170776262276239,1.0,7.907692307692308,2.4,synthetic
0.7517681847949005,1.0,7.527272727272728,2.0,synthetic
0.9108113683291419,1.0,12.479999999999999,2.0,synthetic
