transitivity,number of compontents,average degree,diameter,label
0.0033841693975296193,22,8.59375,inf,real
0.003934426229508197,23,8.59619140625,inf,real
0.003453912844357655,22,8.52783203125,inf,real
0.0035027051857901186,20,8.53515625,inf,real
0.004025269748979706,21,8.638671875,inf,real
0.0032969590401323956,25,8.498046875,inf,real
0.003796384025335185,27,8.4560546875,inf,real
0.0037954745292030135,20,8.576171875,inf,real
0.003957584742568535,21,8.59912109375,inf,real
0.0036997099724845692,19,8.6513671875,inf,real
0.00404351408842073,21,8.53076171875,inf,real
0.0037198604570481395,29,8.49755859375,inf,real
0.004034734333931072,27,8.6640625,inf,real
0.00393933789532088,24,8.66552734375,inf,real
0.003504785380038129,29,8.501953125,inf,real
0.003907752236102668,19,8.63134765625,inf,real
0.003681613551389984,26,8.55419921875,inf,real
0.0039262835565741765,22,8.62939453125,inf,real
0.003471466165647416,19,8.63671875,inf,real
0.0037680313622004287,30,8.5322265625,inf,real
0.003917998304712272,17,8.62841796875,inf,real
0.004083440876784097,24,8.49072265625,inf,real
0.0034584790377742767,22,8.5263671875,inf,real
0.003759000093507465,28,8.609375,inf,real
0.004244689442743647,28,8.62060546875,inf,real
0.0038944854086613357,27,8.45947265625,inf,real
0.0038728088055442317,21,8.6728515625,inf,real
0.003526272317173899,27,8.53759765625,inf,real
0.0037212038286200217,20,8.53759765625,inf,real
0.003892668178382464,19,8.59814453125,inf,real
0.0039011458438033973,21,8.57080078125,inf,real
0.003599435964673577,24,8.63330078125,inf,real
0.0038354275687024096,21,8.60595703125,inf,real
0.0038745038745038743,26,8.57177734375,inf,real
0.0033831986492127678,25,8.62109375,inf,real
0.003797782400427489,35,8.54736328125,inf,real
0.003638227645529106,23,8.62451171875,inf,real
0.0040087486527200875,26,8.560546875,inf,real
0.003195577164366374,19,8.42626953125,inf,real
0.0039031553726354027,25,8.51025390625,inf,real
0.003420731015887815,24,8.580078125,inf,real
0.004072983809572147,25,8.5615234375,inf,real
0.0038568292248762188,23,8.396484375,inf,real
0.0038986480807401613,23,8.478515625,inf,real
